product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap
16573,crawling\product_crawling\image\16573.jpg,Nike,Nike Air VaporMax 95 Slate,WHITE,NEW GREEN-FRENCH BLUE-LAKE BLUE,233800,273400,133
79083,crawling\product_crawling\image\79083.jpg,Nike,Nike LeBron XX EP Barely Green,BARELY GREEN,MULTI COLOR,239000,292400,394
43767,crawling\product_crawling\image\43767.jpg,Nike,Nike x Sacai x Undercover LDWaffle Midnight Spruce University Red,MIDNIGHT SPRUCE,UNIVERSITY RED,209000,295800,5053
30064,crawling\product_crawling\image\30064.jpg,Nike,Nike Air Force 1 '07 LV8 Coffee,BEACH,GRAIN,139000,294800,3005
71500,crawling\product_crawling\image\71500.jpg,Nike,Nike ZoomX Vaporfly Next% 2 Coconut Milk Ghost Green,COCONUT MILK,CAVE PURPLE,269000,267600,122
23953,crawling\product_crawling\image\23953.jpg,Nike,Nike Dunk Low SP Brazil 2020,VARSITY MAIZE,PINE GREEN-WHITE,119000,335000,2525
47122,crawling\product_crawling\image\47122.jpg,Nike,Nike Air Zoom GT Jump Vast Grey,VAST GREY,GUNSMOKE-LEMON WASH,184600,272200,279
38185,crawling\product_crawling\image\38185.jpg,Nike,Nike Dunk Low Retro Championship Red,UNIVERSITY RED,WHITE-TOTAL ORANGE,119000,179400,6430
59817,crawling\product_crawling\image\59817.jpg,Nike,Nike x Hello Kitty Air Presto University Blue,UNIVERSITY BLUE,BLACK-WHITE-LIGHT CRIMSON,169000,110200,1220
23762,crawling\product_crawling\image\23762.jpg,Nike,Nike x Black Comme des Garcons Waffle Racer 2020,BLACK,BLACK-WHITE,258500,317600,509
39700,crawling\product_crawling\image\39700.jpg,Nike,Nike Dunk Low Retro Championship Grey,WOLF GREY,DARK OBSIDIAN-TOTAL ORANGE,119000,287600,9382
42244,crawling\product_crawling\image\42244.jpg,Nike,Nike Air Force 1 '07 Low White Team Orange,WHITE,WHITE,129000,186400,3941
29539,crawling\product_crawling\image\29539.jpg,Nike,Nike Air Force 1 '07 Stitch Radiant Red,WHITE,UNIVERSITY RED,129000,210600,2886
76880,crawling\product_crawling\image\76880.jpg,Nike,Nike Dunk Low Retro Grey Fog Black,GREY FOG,BLACK-WOLF GREY-IRON GREY-BLACK-WHITE,139000,138600,5875
46121,crawling\product_crawling\image\46121.jpg,Nike,Nike SB Dunk Low Pro Black Cool Grey,BLACK,COOL GREY-BLACK-BLACK,129000,251000,1607
34942,crawling\product_crawling\image\34942.jpg,Nike,Nike Dunk Low SE Dusty Olive,DUSTY OLIVE,PRO GOLD,129000,297000,1564
33812,crawling\product_crawling\image\33812.jpg,Nike,Nike Air Force 1 '07 LV8 Timeless Classic,WHITE,PALE IVORY,159000,269400,4531
23464,crawling\product_crawling\image\23464.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max 95 Black,BLACK,419000,268800,547
34763,crawling\product_crawling\image\34763.jpg,Nike,Nike Air Zoom Alphafly Next% Hyper Turquoise,HYPER TURQUOISE,BLACK,319000,283800,157
92918,crawling\product_crawling\image\92918.jpg,Nike,Nike Air Force 1 Mid '07 LX University Red and Pale Ivory,PALE IVORY,UNIVERSITY RED,169000,159000,224
61026,crawling\product_crawling\image\61026.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max Sunder SP White,WHITE,BLACK-BLACK,393900,304600,943
23500,crawling\product_crawling\image\23500.jpg,Nike,Nike x J.Crew Killshot 2 Lucid Green,SAIL,LUCID GREEN-GUM YELLOW,110700,135600,8388
29516,crawling\product_crawling\image\29516.jpg,Nike,Nike Air Force 1 '07 PRM Popcorn,COCONUT MILK,WHITE-UNIVERSITY RED,169000,247000,5332
23463,crawling\product_crawling\image\23463.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max 95 White,WHITE,419000,264000,504
/5751,crawling\product_crawling\image\/5751.jpg,Nike,Nike LeBron 12 SE What the,MULTI-COLOR,METALLIC CACAO,307700,284400,55
32656,crawling\product_crawling\image\32656.jpg,Nike,Nike Dunk Low Retro Varsity Maize,VARSITY MAIZE,MIDNIGHT NAVY,119000,242000,12000
50653,crawling\product_crawling\image\50653.jpg,Nike,Nike x Union Dunk Low Passport Pack Pistachio,PISTACHIO,MIDNIGHT NAVY,184600,285800,2736
59833,crawling\product_crawling\image\59833.jpg,Nike,Nike Air Force 1 '07 LX Pale Vanilla,WHITE,PALE VANILLA,149000,141600,5311
95271,crawling\product_crawling\image\95271.jpg,Nike,Nike SB Dunk Low Adobe,ADOBE RED,GUM,139000,170750,183
22227,crawling\product_crawling\image\22227.jpg,Nike,Nike Manoa Leather Haystack,HAYSTACK,HAYSTACK-VELVET BROWN,110700,155400,805
21011,crawling\product_crawling\image\21011.jpg,Nike,Nike Daybreak SP White University Red,WHITE,UNIVERSITY RED-SUMMIT WHITE,123100,285000,4040
47690,crawling\product_crawling\image\47690.jpg,Nike,Nike SB Dunk High Pro Medium Grey,MEDIUM GREY,LIGHT GREY-PINK,135400,248800,321
62119,crawling\product_crawling\image\62119.jpg,Nike,Nike SB Dunk Low Pro Blue Raspberry,RACER BLUE,LASER BLUE-UNIVERSITY BLUE-WHITE,129000,258000,1097
26046,crawling\product_crawling\image\26046.jpg,Nike,Nike Air Max 95 Essential Triple White,WHITE,GREY FOG,179000,118400,2406
33642,crawling\product_crawling\image\33642.jpg,Nike,Nike Waffle One Infinite Lilac,SUMMIT WHITE,WHITE,119000,69400,8257
25645,crawling\product_crawling\image\25645.jpg,Nike,Nike Dunk High SP Spartan Green,WHITE,SPARTAN GREEN,129000,244800,4875
37818,crawling\product_crawling\image\37818.jpg,Nike,Nike SB Dunk Low Pro Premium Barcelona,NAVY,UNIVERSITY GOLD,129000,200600,911
37939,crawling\product_crawling\image\37939.jpg,Nike,Nike x Off-White Air Zoom Tempo Next% Pink Glow,RACER BLUE,BLACK-PINK GLOW-WHITE,309000,239800,755
15408,crawling\product_crawling\image\15408.jpg,Nike,Nike Air Monarch IV Weekend Campout,LEGION GREEN,TEAM GOLD-DEEP ROYAL BLUE,147700,188333,10
/4801,crawling\product_crawling\image\/4801.jpg,Nike,Nike Kobe 9 Elite Christmas 2014,BRIGHT CRIMSON,BLACK-WHITE,276900,250000,56
18306,crawling\product_crawling\image\18306.jpg,Nike,Nike Killshot 2 Leather Sail Oil Grey Gum,SAIL,OIL GREY-GUM YELLOW,110700,97000,2205
28990,crawling\product_crawling\image\28990.jpg,Nike,Nike SB Dunk Low Pro Pink Pig,ATOMIC PINK,UNIVERSITY RED-WHITE-ATOMIC PINK,119000,249000,1364
68777,crawling\product_crawling\image\68777.jpg,Nike,Nike ZoomX Vaporfly Next% 2 Black Flash Crimson,BLACK,FLASH CRIMSON,269000,230800,277
24803,crawling\product_crawling\image\24803.jpg,Nike,Nike Air Max 95 Essential Triple Black 2020,BLACK,DARK GREY,209200,113600,2140
84457,crawling\product_crawling\image\84457.jpg,Nike,Nike Dunk Low Retro Black University Red,BLACK,UNIVERSITY RED,152500,230000,576
30258,crawling\product_crawling\image\30258.jpg,Nike,Nike Air Force 1 '07 LX Pink Bag,PINK FOAM,PINK FOAM,149000,212400,1259
10918,crawling\product_crawling\image\10918.jpg,Nike,Nike Air Max 97 Black White,BLACK,WHITE,196900,122000,1357
33350,crawling\product_crawling\image\33350.jpg,Nike,Nike Air Force 1 '07 LV8 EMB Black Silver,BLACK,FLT SILVER-WHITE-PINE GREEN,139000,334000,5865
70870,crawling\product_crawling\image\70870.jpg,Nike,Nike PG 6 EP White Orange Chalk,WHITE,ORANGE CHALK,129000,149400,106
28727,crawling\product_crawling\image\28727.jpg,Nike,Nike Air Force 1 B Silver Snake,BLACK,SILVER,169000,212600,9576
49018,crawling\product_crawling\image\49018.jpg,Nike,Nike Air Force 1 Luxe Summit White,SUMMIT WHITE,LIGHT BONE,169000,235200,5448
81926,crawling\product_crawling\image\81926.jpg,Nike,Nike LeBron XX EP Violet Frost,VIOLET FROST,PURPLE PULSE,239000,250800,176
85962,crawling\product_crawling\image\85962.jpg,Nike,Nike Zoom Mercurial Vapor 15 Pro TF Black,BLACK,DARK SMOKE GREY,139000,238600,306
10484,crawling\product_crawling\image\10484.jpg,Nike,Nike SF Air Force 1 Mid Black Cargo Khaki,BLACK,BLACK-CARGO KHAKI,209200,189800,55
68773,crawling\product_crawling\image\68773.jpg,Nike,Nike ACG Lowcate Cacao Wow,CACAO WOW,BLACK,129000,114200,1337
83680,crawling\product_crawling\image\83680.jpg,Nike,Nike x Supreme Air Max 98 TL Black,BLACK,206800,278600,796
75835,crawling\product_crawling\image\75835.jpg,Nike,Nike Dunk Low SE Sail Dark Marina Blue,SAIL,DARK MARINA BLUE,139000,196600,11000
40651,crawling\product_crawling\image\40651.jpg,Nike,Nike x Sacai x Clot LDWaffle Orange Blaze,NET,ORANGE BLAZE-DEEP RED-GREEN BEAN,209000,243600,4377
68772,crawling\product_crawling\image\68772.jpg,Nike,Nike ACG Air Mada Black and Celery Light Bone,LIGHT BONE,BLACK,159000,184400,1488
40795,crawling\product_crawling\image\40795.jpg,Nike,Nike Air Force 1 '07 LV8 EMB White and Court Purple,WHITE,COURT PURPLE,139000,165200,3422
78300,crawling\product_crawling\image\78300.jpg,Nike,Nike Dunk Low Grand Purple,SAIL,GRAND PURPLE,139000,163600,742
76017,crawling\product_crawling\image\76017.jpg,Nike,Nike Air Force 1 '07 LV8 White Black,WHITE,WHITE-BLACK-RACER BLUE,139000,228400,11000
30023,crawling\product_crawling\image\30023.jpg,Nike,Nike Air More Uptempo Rayguns,WHITE,UNIVERSITY GOLD,209000,225000,826
34314,crawling\product_crawling\image\34314.jpg,Nike,Nike LeBron 8 V/2 Low Miami Nights 2021,WHITE,SOLAR RED,219000,225000,208
37770,crawling\product_crawling\image\37770.jpg,Nike,Nike Dunk Low Retro PRM Cider,OFF NOIR,CIDER,129000,159200,1250
23643,crawling\product_crawling\image\23643.jpg,Nike,Nike Air Max 97 Triple Black,BLACK,BLACK,196900,203600,1865
42512,crawling\product_crawling\image\42512.jpg,Nike,Nike Air Zoom Pegasus 37 White Hyper Violet,WHITE,BLACK-HYPER VIOLET,147700,133800,1110
69668,crawling\product_crawling\image\69668.jpg,Nike,Nike Air Kukini Rattan and Particle Grey,RATTAN,PARTICLE GREY,159000,140600,419
70908,crawling\product_crawling\image\70908.jpg,Nike,Nike x Union Cortez SP Lemon Frost,WHITE,LEMON FROST,159000,141400,1499
11072,crawling\product_crawling\image\11072.jpg,Nike,Nike Air Max Woven Boot Multi-Color,DARK OBSIDIAN,DARK OBSIDIAN,246200,182800,28
55825,crawling\product_crawling\image\55825.jpg,Nike,Nike x Union Dunk Low Passport Pack Argon,HYPER ROYAL,PSYCHIC BLUE,189000,215400,7239
88309,crawling\product_crawling\image\88309.jpg,Nike,Nike x Ambush Air Force 1 Low SP Game Royal and Vivid Sulfur,GAME ROYAL,VIVID SULFUR,229000,223200,1354
93383,crawling\product_crawling\image\93383.jpg,Nike,Nike LeBron XX EP Olive Suede,OLIVE SUEDE,239000,192000,56
10788,crawling\product_crawling\image\10788.jpg,Nike,Nike Air More Uptempo Light Bone,LIGHT BONE,WHITE-LIGHT BONE,196900,260000,307
57454,crawling\product_crawling\image\57454.jpg,Nike,Nike x Billie Eilish Air Force 1 High '07 SP Mushroom,MUSHROOM,MUSHROOM-MUSHROOM,209000,187600,3261
46170,crawling\product_crawling\image\46170.jpg,Nike,Nike Air Force 1 '07 QS LBJ,CREAM II,BLACK-SAIL-BLACK,159000,199200,2744
82600,crawling\product_crawling\image\82600.jpg,Nike,Nike Dunk High Retro Blue Chill,BLUE CHILL,BLUE CHILL,139000,135000,719
60295,crawling\product_crawling\image\60295.jpg,Nike,Nike x Stussy Air Force 1 '07 Mid SP Black,BLACK,WHITE,179000,136000,4920
24746,crawling\product_crawling\image\24746.jpg,Nike,Nike Killshot 2 Leather Sail Gum,SAIL,GUM YELLOW-BLACK-SAIL,109000,90600,7296
36447,crawling\product_crawling\image\36447.jpg,Nike,Nike Dunk High SE First Use Sail,SAIL,GREEN,139000,183800,2589
88671,crawling\product_crawling\image\88671.jpg,Nike,Nike LeBron XX NRG EP South Beast Multi Color,MULTI COLOR,MULTI COLOR,249000,242000,78
68940,crawling\product_crawling\image\68940.jpg,Nike,Nike Air Force 1 '07 LV8 Photon Dust and Sail,SAIL,LIGHT SMOKE GREY-PHOTON DUST,139000,181400,1228
53039,crawling\product_crawling\image\53039.jpg,Nike,Nike Air Max 97 Stadium Grey Anthracite,STADIUM GREY,ANTHRACITE,209200,192400,193
18964,crawling\product_crawling\image\18964.jpg,Nike,Nike Zoom Vomero 5 SP Vast Grey 2019,VAST GREY,VAST GREY-BLACK-SAIL,196900,326800,744
12522,crawling\product_crawling\image\12522.jpg,Nike,Nike Air More Uptempo Chicago,UNIVERSITY RED,UNIVERSITY RED-BLACK,209200,332500,55
11249,crawling\product_crawling\image\11249.jpg,Nike,Nike x Supreme SB Air Force 2 Low Yellow,VARSITY MAIZE,WHITE-VARSITY MAIZE,120600,230000,192
65562,crawling\product_crawling\image\65562.jpg,Nike,Nike Air Max 90 G NRG Surf and Turf,SUMMIT WHITE,DARK MARINA BLUE,179000,225400,85
40445,crawling\product_crawling\image\40445.jpg,Nike,Nike Air Zoom Tempo Next% Flyknit Black,BLACK,WHITE,239000,193400,222
76205,crawling\product_crawling\image\76205.jpg,Nike,Nike x Titan LeBron XIX Low EP Beyond the Seas,WHITE,METALLIC GOLD,219000,180800,126
11242,crawling\product_crawling\image\11242.jpg,Nike,Nike Air Max 95 Rebel Skulls,BLACK,CHROME-BLACK-OFF WHITE,203100,195800,44
24683,crawling\product_crawling\image\24683.jpg,Nike,Nike ISPA Overreact Flyknit Crimson Volt,BLACK,RED-VOLT,219000,167000,42
22395,crawling\product_crawling\image\22395.jpg,Nike,Nike Zoom Pegasus 36 Trail GTX Galactic Jade,GALACTIC JADE,BLACK,195000,195000,6
65274,crawling\product_crawling\image\65274.jpg,Nike,Nike Court React Vapor NXT White Black,WHITE,BLACK,189000,193600,63
82786,crawling\product_crawling\image\82786.jpg,Nike,Nike Air Force 1 '07 Lemon Wash University Red,LEMON WASH,LEMON WASH,190600,188400,240
62421,crawling\product_crawling\image\62421.jpg,Nike,Nike x Travis Scott Nike Air Trainer 1 Grey Haze and Dusty Sage,GREY HAZE,OLIVE AURA-CANVAS,189000,129800,2245
55808,crawling\product_crawling\image\55808.jpg,Nike,Nike Air Force 1 '07 PRM Carabiner Red,WHITE,BLACK,190600,182000,6185
57620,crawling\product_crawling\image\57620.jpg,Nike,Nike Air Force 1 '07 LX Athletic Club Light Smoke Grey,LIGHT SMOKE GREY,WHITE-SAIL-HYPER-ROYAL,135400,202000,802
72484,crawling\product_crawling\image\72484.jpg,Nike,Nike Air Force 1 '07 PRM Vintage Sail,SAIL,SAIL,169000,189600,2289
67946,crawling\product_crawling\image\67946.jpg,Nike,NIke Dunk Low Safari,CACAO WOW,OFF NOIR-GORGE GREEN,135400,159600,243
18130,crawling\product_crawling\image\18130.jpg,Nike,Nike LeBron 3 Black Gold 2018,BLACK,BLACK-METALLIC GOLD,215400,189000,17
50850,crawling\product_crawling\image\/5085.jpg,Nike,Nike KD 7 Aunt Pearl,WHITE,METALLIC GOLD-PINK POW-PURE PLATINUM,209200,233000,81
53651,crawling\product_crawling\image\53651.jpg,Nike,Nike Kyrie 8 Infinity EP Journey and Reward,ALUMINUM,BLACK-SAIL,159000,110200,64
17840,crawling\product_crawling\image\17840.jpg,Nike,Nike M2K Tekno Atmosphere Grey,ATMOSPHERE GREY,GUNSMOKE-DARK GREY-WHITE,160000,176800,163
15463,crawling\product_crawling\image\15463.jpg,Nike,Nike Air Max 95 Desert,DESERT,ROYAL TINT-CAMPER GREEN,209200,194500,75
68217,crawling\product_crawling\image\68217.jpg,Nike,Nike Air Max 95 Pearl Grey and Dark Beetroot,BLACK,DARK BEETROOT,189000,174600,172
22367,crawling\product_crawling\image\22367.jpg,Nike,Nike Air Force 1 Low Wheat Black,WHEAT,MIDNIGHT NAVY-BLACK,110700,162000,104
49657,crawling\product_crawling\image\49657.jpg,Nike,Nike KD 14 Seasonal EP Legal Pink,LEGAL PINK,HYPER PINK,179000,189400,191
44977,crawling\product_crawling\image\44977.jpg,Nike,Nike ACG Air Mowabb Olive Grey,OFF NOIR,OLIVE GREY-BLACK,189000,228600,905
63417,crawling\product_crawling\image\63417.jpg,Nike,Nike Air Max Plus Sunset Gradient,TEAM ORANGE,VOLT,219000,183200,157
20097,crawling\product_crawling\image\20097.jpg,Nike,Nike Air Max 97 Neon Seoul,BLACK,REFLECT SILVER-BLUE LAGOON,239000,183000,1794
45201,crawling\product_crawling\image\45201.jpg,Nike,Nike Air Max 97 SE Air max Running Club Black Deep Royal Blue,BLACK,LIGHT ZITRON,209000,173400,471
30770,crawling\product_crawling\image\30770.jpg,Nike,Nike Air Force 1 '07 Light Bone,LIGHT BONE,WHITE,110700,206200,797
81277,crawling\product_crawling\image\81277.jpg,Nike,Nike Terminator High Cocoa Snake,WHITE,BLACK,169000,171000,445
51076,crawling\product_crawling\image\51076.jpg,Nike,Nike Air Max 90 LTR Triple Black,BLACK,BLACK,159000,116400,231
45516,crawling\product_crawling\image\45516.jpg,Nike,Nike Dunk Low Retro Next Nature Riftblue,RIFTBLUE,CAVE PURPLE-GREY FOG,129000,172000,4739
37952,crawling\product_crawling\image\37952.jpg,Nike,Nike x Undercover Dunk High 1985 Gym Red,GYM RED,WHITE-BLACK,179000,158800,3211
45511,crawling\product_crawling\image\45511.jpg,Nike,Nike x Sacai x Kaws Blazer Low Neptune Blue,NEPTUNE BLUE,OPTIC YELLOW-WHITE,169000,166800,2424
78483,crawling\product_crawling\image\78483.jpg,Nike,Nike ZoomX Invincible Run Flyknit 2 White Black,WHITE,WHITE,199000,136200,72
62420,crawling\product_crawling\image\62420.jpg,Nike,Nike x Travis Scott Air Trainer 1 Archaeo Brown and Rust Pink,CORIANDER,ASHEN SLATE,189000,157600,2974
89995,crawling\product_crawling\image\89995.jpg,Nike,Nike Offline Pack Black Anthracite,BLACK,ANTHRACITE,159000,168666,26
76548,crawling\product_crawling\image\76548.jpg,Nike,Nike Air Force 1 '07 PRM Metallic Silver,WHITE,METALLIC SILVER,172300,156600,967
83157,crawling\product_crawling\image\83157.jpg,Nike,Nike Air Force 1 Mid '07 Pearl White,PEARL WHITE,PEARL WHITE,159000,171800,603
64631,crawling\product_crawling\image\64631.jpg,Nike,Nike Air Force 1 Mid '07 QS Venice,VENICE,SUMMIT WHITE,179000,119400,1295
55527,crawling\product_crawling\image\55527.jpg,Nike,Nike Air Force 1 '07 LX Light Bone and Coconut Milk,LIGHT BONE,COCONUT MILK,149000,135000,2440
35702,crawling\product_crawling\image\35702.jpg,Nike,Nike Dunk High Retro Game Royal,WHITE,GAME ROYAL,129000,173400,7656
11538,crawling\product_crawling\image\11538.jpg,Nike,Nike SF Air Force 1 Mid Black Gum,BLACK,BLACK-GUM LIGHT BROWN,189000,150000,26
55139,crawling\product_crawling\image\55139.jpg,Nike,Nike Air More Uptempo 96 Rough Green,BLACK,ROUGH GREEN,209000,133400,375
50754,crawling\product_crawling\image\50754.jpg,Nike,Nike Air Trainer 1 SP Coriander,CORIANDER,ASHEN SLATE-WHEAT-LIGHT SIENNA,179000,143200,194
64758,crawling\product_crawling\image\64758.jpg,Nike,Nike Air Max 97 Blueberry,WHITE,BLACK,209000,144400,507
63009,crawling\product_crawling\image\63009.jpg,Nike,Nike Air Force 1 Crater Flyknit Next Nature Triple White,WHITE,WHITE,159000,151400,175
71608,crawling\product_crawling\image\71608.jpg,Nike,Nike Dunk Low Retro Blue Jay and University Gold,BLUE JAY,UNIVERSITY GOLD-WHITE,129000,129400,3473
47119,crawling\product_crawling\image\47119.jpg,Nike,Nike Dunk Low Premium Siempre Familia,CARBON GREEN,RIFT BLUE-SAIL,139000,140000,1961
50746,crawling\product_crawling\image\50746.jpg,Nike,Nike Air Force 1 Mid '07 Premium Copy and Paste,PHOTON DUST,WHITE-COCONUT MILK,169000,148600,2084
62386,crawling\product_crawling\image\62386.jpg,Nike,Nike Air Max Penny 1 Home,WHITE,VARSITY ROYAL-BLACK,219000,174800,268
28604,crawling\product_crawling\image\28604.jpg,Nike,Nike Killshot OG Grey Fog,SAIL,GREY FOR,109000,127400,75
46628,crawling\product_crawling\image\46628.jpg,Nike,Nike Dunk High Retro Championship Khaki,WHITE,CARGO KHAKI,129000,154400,6779
81215,crawling\product_crawling\image\81215.jpg,Nike,Nike Dunk Low Retro PRM Mars Stone,CACAO WOW,COMET BLUE,139000,130000,170
89878,crawling\product_crawling\image\89878.jpg,Nike,Nike Dunk Low Retro PRM White and Black,WHITE,BLACK,139000,142400,666
90162,crawling\product_crawling\image\90162.jpg,Nike,Nike Air Force 1 Low University Red Stadium Green,WHITE,UNIVERSITY RED,160000,146600,215
43376,crawling\product_crawling\image\43376.jpg,Nike,Nike Air Force 1 Low '07 Purple Skeleton,COURT PURPLE,COURT PURPLE-WHITE,159000,154200,1428
78324,crawling\product_crawling\image\78324.jpg,Nike,Nike x Billie Eilish Air Force 1 High '07 SP Sequoia,SEQUOIA,SEQUOIA,209000,135200,615
84774,crawling\product_crawling\image\84774.jpg,Nike,Nike Air Trainer 1 Tokyo 03 Black,BLACK,BIOTECH,179000,159000,168
37933,crawling\product_crawling\image\37933.jpg,Nike,Nike Overbreak SP Black White,BLACK,WHITE,169000,118000,687
52605,crawling\product_crawling\image\52605.jpg,Nike,Nike ACG Air Mada Black,BLACK,BLACK,159000,150800,661
83889,crawling\product_crawling\image\83889.jpg,Nike,Nike Terminator High Granite and Dark Obsidian,GRANITE,DARK OBSIDIAN-SAIL,169000,136400,627
90358,crawling\product_crawling\image\90358.jpg,Nike,Nike Cortez 23 SE Wheat Gold,WHEAT GOLD,WHITE,129000,145600,141
24891,crawling\product_crawling\image\24891.jpg,Nike,Nike Killshot 2 Leather Sail Desert Orange,SAIL,DESERT ORANGE,110700,113200,1560
23609,crawling\product_crawling\image\23609.jpg,Nike,Nike Air Tailwind 79 Black White,BLACK,WHITE-TEAM ORANGE,109000,89600,2776
25012,crawling\product_crawling\image\25012.jpg,Nike,Nike x Stussy Benassi Slide Off Noir,OFF NOIR,WHITE-OFF NOIR,39000,82000,7652
61880,crawling\product_crawling\image\61880.jpg,Nike,Nike Dunk Low Retro Black White,BLACK,WHITE,129000,146000,1554
/6145,crawling\product_crawling\image\/6145.jpg,Nike,Nike Air Force 1 Mid '07 Black,BLACK,BLACK,139000,138800,1992
81706,crawling\product_crawling\image\81706.jpg,Nike,Nike Dunk High Somos Familia Dia De Muertos,OFF NOIR,STARFISH,159000,140000,60
52878,crawling\product_crawling\image\52878.jpg,Nike,Nike Air Max Terrascape Plus Black and Lime,BLACK,ANTHRACITE,219000,133200,566
