,product_id,img_path,brand,name,color1,color2,price_og,price_resell,n_scrap,+price
166,17474,crawling\product_crawling\image\17474.jpg,Nike,Nike Air Force 1 Low Retro Cocoa Snake 2018,TRUE WHITE,BLACK-COCOA,135800,431200,1744.0,295400
167,82303,crawling\product_crawling\image\82303.jpg,Nike,Nike KD 15 EP Pink Foam,PINK FOAM,LIGHT ARCTIC PINK,189000,300000,143.0,111000
168,84378,crawling\product_crawling\image\84378.jpg,Nike,Nike Air Zoom Alphafly Next% 2 Total Orange,TOTAL ORANGE,BLACK,329000,315000,124.0,-14000
169,25263,crawling\product_crawling\image\25263.jpg,Nike,Nike Kobe 5 Protro Big Stage,WHITE,METALLIC GOLD-BLACK,219000,458600,585.0,239600
170,24985,crawling\product_crawling\image\24985.jpg,Nike,Nike SB Dunk Low Pro Mystic Navy,MYSTIC NAVY,MYSTIC NAVY-GUM LIGHT BROWN-SAIL,129000,333800,872.0,204800
171,10099,crawling\product_crawling\image\10099.jpg,Nike,Nike x Supreme Air More Uptempo Suptempo Gold,METALLIC GOLD,WHITE,233800,447800,215.0,214000
172,40173,crawling\product_crawling\image\40173.jpg,Nike,Nike Air Force 1 Luxe Pearl White,PEARL WHITE,PALE IVORY-PECAN,169000,364000,2025.0,195000
173,46710,crawling\product_crawling\image\46710.jpg,Nike,Nike x Patta Air Max 1 Black,METALLIC SILVER,WHITE-BLACK-COCONUT MILK,227600,459000,218.0,231400
174,88098,crawling\product_crawling\image\88098.jpg,Nike,Nike x Cactus Plant Flea Market Flea 1 Forest Green,FOREST GREEN,SAIL,233800,475000,420.0,241200
175,10100,crawling\product_crawling\image\10100.jpg,Nike,Nike x Supreme Air More Uptempo Suptempo Black,BLACK,BLACK-WHITE,233800,643000,271.0,409200
176,36731,crawling\product_crawling\image\36731.jpg,Nike,Nike Air Force 1 '07 LX Spades,BLACK,UNIVERSITY RED,147700,308400,78.0,160700
177,/8148,crawling\product_crawling\image\/8148.jpg,Nike,Nike Kobe 11 Elite Low 4KB Pale Horse,BLUE TINT,SQUADRON BLUE-GLOW,249000,550000,98.0,301000
178,34814,crawling\product_crawling\image\34814.jpg,Nike,Nike Air Max 1 Sail Dark Obsidian,SAIL,DARK OBSIDIAN,119700,320000,24.0,200300
179,80102,crawling\product_crawling\image\80102.jpg,Nike,Nike LeBron XX EP Bred,BLACK,UNIVERSITY RED,239000,218800,284.0,-20200
180,17103,crawling\product_crawling\image\17103.jpg,Nike,Nike x Off-White Zoom Fly SP Black,BLACK,WHITE-CONE,209200,353800,1031.0,144600
181,28076,crawling\product_crawling\image\28076.jpg,Nike,Nike Dunk High Retro Vast Grey,WHITE,VAST GREY,129000,311200,8117.0,182200
182,16573,crawling\product_crawling\image\16573.jpg,Nike,Nike Air VaporMax 95 Slate,WHITE,NEW GREEN-FRENCH BLUE-LAKE BLUE,233800,273400,133.0,39600
183,79083,crawling\product_crawling\image\79083.jpg,Nike,Nike LeBron XX EP Barely Green,BARELY GREEN,MULTI COLOR,239000,292400,394.0,53400
184,43767,crawling\product_crawling\image\43767.jpg,Nike,Nike x Sacai x Undercover LDWaffle Midnight Spruce University Red,MIDNIGHT SPRUCE,UNIVERSITY RED,209000,295800,5053.0,86800
185,30064,crawling\product_crawling\image\30064.jpg,Nike,Nike Air Force 1 '07 LV8 Coffee,BEACH,GRAIN,139000,294800,3005.0,155800
186,71500,crawling\product_crawling\image\71500.jpg,Nike,Nike ZoomX Vaporfly Next% 2 Coconut Milk Ghost Green,COCONUT MILK,CAVE PURPLE,269000,267600,122.0,-1400
187,23953,crawling\product_crawling\image\23953.jpg,Nike,Nike Dunk Low SP Brazil 2020,VARSITY MAIZE,PINE GREEN-WHITE,119000,335000,2525.0,216000
188,47122,crawling\product_crawling\image\47122.jpg,Nike,Nike Air Zoom GT Jump Vast Grey,VAST GREY,GUNSMOKE-LEMON WASH,184600,272200,279.0,87600
189,38185,crawling\product_crawling\image\38185.jpg,Nike,Nike Dunk Low Retro Championship Red,UNIVERSITY RED,WHITE-TOTAL ORANGE,119000,179400,6430.0,60400
190,59817,crawling\product_crawling\image\59817.jpg,Nike,Nike x Hello Kitty Air Presto University Blue,UNIVERSITY BLUE,BLACK-WHITE-LIGHT CRIMSON,169000,110200,1220.0,-58800
191,23762,crawling\product_crawling\image\23762.jpg,Nike,Nike x Black Comme des Garcons Waffle Racer 2020,BLACK,BLACK-WHITE,258500,317600,509.0,59100
192,39700,crawling\product_crawling\image\39700.jpg,Nike,Nike Dunk Low Retro Championship Grey,WOLF GREY,DARK OBSIDIAN-TOTAL ORANGE,119000,287600,9382.0,168600
193,42244,crawling\product_crawling\image\42244.jpg,Nike,Nike Air Force 1 '07 Low White Team Orange,WHITE,WHITE,129000,186400,3941.0,57400
194,29539,crawling\product_crawling\image\29539.jpg,Nike,Nike Air Force 1 '07 Stitch Radiant Red,WHITE,UNIVERSITY RED,129000,210600,2886.0,81600
195,76880,crawling\product_crawling\image\76880.jpg,Nike,Nike Dunk Low Retro Grey Fog Black,GREY FOG,BLACK-WOLF GREY-IRON GREY-BLACK-WHITE,139000,138600,5875.0,-400
196,46121,crawling\product_crawling\image\46121.jpg,Nike,Nike SB Dunk Low Pro Black Cool Grey,BLACK,COOL GREY-BLACK-BLACK,129000,251000,1607.0,122000
197,34942,crawling\product_crawling\image\34942.jpg,Nike,Nike Dunk Low SE Dusty Olive,DUSTY OLIVE,PRO GOLD,129000,297000,1564.0,168000
198,33812,crawling\product_crawling\image\33812.jpg,Nike,Nike Air Force 1 '07 LV8 Timeless Classic,WHITE,PALE IVORY,159000,269400,4531.0,110400
199,23464,crawling\product_crawling\image\23464.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max 95 Black,BLACK,Nan,419000,268800,547.0,-150200
200,34763,crawling\product_crawling\image\34763.jpg,Nike,Nike Air Zoom Alphafly Next% Hyper Turquoise,HYPER TURQUOISE,BLACK,319000,283800,157.0,-35200
201,92918,crawling\product_crawling\image\92918.jpg,Nike,Nike Air Force 1 Mid '07 LX University Red and Pale Ivory,PALE IVORY,UNIVERSITY RED,169000,159000,224.0,-10000
202,61026,crawling\product_crawling\image\61026.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max Sunder SP White,WHITE,BLACK-BLACK,393900,304600,943.0,-89300
203,23500,crawling\product_crawling\image\23500.jpg,Nike,Nike x J.Crew Killshot 2 Lucid Green,SAIL,LUCID GREEN-GUM YELLOW,110700,135600,8388.0,24900
204,29516,crawling\product_crawling\image\29516.jpg,Nike,Nike Air Force 1 '07 PRM Popcorn,COCONUT MILK,WHITE-UNIVERSITY RED,169000,247000,5332.0,78000
205,23463,crawling\product_crawling\image\23463.jpg,Nike,Nike x Comme des Garcons Homme Plus Air Max 95 White,WHITE,Nan,419000,264000,504.0,-155000
206,/5751,crawling\product_crawling\image\/5751.jpg,Nike,Nike LeBron 12 SE What the,MULTI-COLOR,METALLIC CACAO,307700,284400,55.0,-23300
207,32656,crawling\product_crawling\image\32656.jpg,Nike,Nike Dunk Low Retro Varsity Maize,VARSITY MAIZE,MIDNIGHT NAVY,119000,242000,12000.0,123000
208,50653,crawling\product_crawling\image\50653.jpg,Nike,Nike x Union Dunk Low Passport Pack Pistachio,PISTACHIO,MIDNIGHT NAVY,184600,285800,2736.0,101200
209,59833,crawling\product_crawling\image\59833.jpg,Nike,Nike Air Force 1 '07 LX Pale Vanilla,WHITE,PALE VANILLA,149000,141600,5311.0,-7400
210,95271,crawling\product_crawling\image\95271.jpg,Nike,Nike SB Dunk Low Adobe,ADOBE RED,GUM,139000,170750,183.0,31750
211,22227,crawling\product_crawling\image\22227.jpg,Nike,Nike Manoa Leather Haystack,HAYSTACK,HAYSTACK-VELVET BROWN,110700,155400,805.0,44700
212,21011,crawling\product_crawling\image\21011.jpg,Nike,Nike Daybreak SP White University Red,WHITE,UNIVERSITY RED-SUMMIT WHITE,123100,285000,4040.0,161900
213,47690,crawling\product_crawling\image\47690.jpg,Nike,Nike SB Dunk High Pro Medium Grey,MEDIUM GREY,LIGHT GREY-PINK,135400,248800,321.0,113400
214,62119,crawling\product_crawling\image\62119.jpg,Nike,Nike SB Dunk Low Pro Blue Raspberry,RACER BLUE,LASER BLUE-UNIVERSITY BLUE-WHITE,129000,258000,1097.0,129000
215,26046,crawling\product_crawling\image\26046.jpg,Nike,Nike Air Max 95 Essential Triple White,WHITE,GREY FOG,179000,118400,2406.0,-60600
216,33642,crawling\product_crawling\image\33642.jpg,Nike,Nike Waffle One Infinite Lilac,SUMMIT WHITE,WHITE,119000,69400,8257.0,-49600
217,25645,crawling\product_crawling\image\25645.jpg,Nike,Nike Dunk High SP Spartan Green,WHITE,SPARTAN GREEN,129000,244800,4875.0,115800
218,37818,crawling\product_crawling\image\37818.jpg,Nike,Nike SB Dunk Low Pro Premium Barcelona,NAVY,UNIVERSITY GOLD,129000,200600,911.0,71600
219,37939,crawling\product_crawling\image\37939.jpg,Nike,Nike x Off-White Air Zoom Tempo Next% Pink Glow,RACER BLUE,BLACK-PINK GLOW-WHITE,309000,239800,755.0,-69200
220,15408,crawling\product_crawling\image\15408.jpg,Nike,Nike Air Monarch IV Weekend Campout,LEGION GREEN,TEAM GOLD-DEEP ROYAL BLUE,147700,188333,10.0,40633
221,/4801,crawling\product_crawling\image\/4801.jpg,Nike,Nike Kobe 9 Elite Christmas 2014,BRIGHT CRIMSON,BLACK-WHITE,276900,250000,56.0,-26900
222,18306,crawling\product_crawling\image\18306.jpg,Nike,Nike Killshot 2 Leather Sail Oil Grey Gum,SAIL,OIL GREY-GUM YELLOW,110700,97000,2205.0,-13700
223,28990,crawling\product_crawling\image\28990.jpg,Nike,Nike SB Dunk Low Pro Pink Pig,ATOMIC PINK,UNIVERSITY RED-WHITE-ATOMIC PINK,119000,249000,1364.0,130000
224,68777,crawling\product_crawling\image\68777.jpg,Nike,Nike ZoomX Vaporfly Next% 2 Black Flash Crimson,BLACK,FLASH CRIMSON,269000,230800,277.0,-38200
225,24803,crawling\product_crawling\image\24803.jpg,Nike,Nike Air Max 95 Essential Triple Black 2020,BLACK,DARK GREY,209200,113600,2140.0,-95600
226,84457,crawling\product_crawling\image\84457.jpg,Nike,Nike Dunk Low Retro Black University Red,BLACK,UNIVERSITY RED,152500,230000,576.0,77500
227,30258,crawling\product_crawling\image\30258.jpg,Nike,Nike Air Force 1 '07 LX Pink Bag,PINK FOAM,PINK FOAM,149000,212400,1259.0,63400
228,10918,crawling\product_crawling\image\10918.jpg,Nike,Nike Air Max 97 Black White,BLACK,WHITE,196900,122000,1357.0,-74900
229,33350,crawling\product_crawling\image\33350.jpg,Nike,Nike Air Force 1 '07 LV8 EMB Black Silver,BLACK,FLT SILVER-WHITE-PINE GREEN,139000,334000,5865.0,195000
230,70870,crawling\product_crawling\image\70870.jpg,Nike,Nike PG 6 EP White Orange Chalk,WHITE,ORANGE CHALK,129000,149400,106.0,20400
231,28727,crawling\product_crawling\image\28727.jpg,Nike,Nike Air Force 1 B Silver Snake,BLACK,SILVER,169000,212600,9576.0,43600
232,49018,crawling\product_crawling\image\49018.jpg,Nike,Nike Air Force 1 Luxe Summit White,SUMMIT WHITE,LIGHT BONE,169000,235200,5448.0,66200
233,81926,crawling\product_crawling\image\81926.jpg,Nike,Nike LeBron XX EP Violet Frost,VIOLET FROST,PURPLE PULSE,239000,250800,176.0,11800
234,85962,crawling\product_crawling\image\85962.jpg,Nike,Nike Zoom Mercurial Vapor 15 Pro TF Black,BLACK,DARK SMOKE GREY,139000,238600,306.0,99600
235,10484,crawling\product_crawling\image\10484.jpg,Nike,Nike SF Air Force 1 Mid Black Cargo Khaki,BLACK,BLACK-CARGO KHAKI,209200,189800,55.0,-19400
236,68773,crawling\product_crawling\image\68773.jpg,Nike,Nike ACG Lowcate Cacao Wow,CACAO WOW,BLACK,129000,114200,1337.0,-14800
237,83680,crawling\product_crawling\image\83680.jpg,Nike,Nike x Supreme Air Max 98 TL Black,BLACK,Nan,206800,278600,796.0,71800
238,75835,crawling\product_crawling\image\75835.jpg,Nike,Nike Dunk Low SE Sail Dark Marina Blue,SAIL,DARK MARINA BLUE,139000,196600,11000.0,57600
239,40651,crawling\product_crawling\image\40651.jpg,Nike,Nike x Sacai x Clot LDWaffle Orange Blaze,NET,ORANGE BLAZE-DEEP RED-GREEN BEAN,209000,243600,4377.0,34600
240,68772,crawling\product_crawling\image\68772.jpg,Nike,Nike ACG Air Mada Black and Celery Light Bone,LIGHT BONE,BLACK,159000,184400,1488.0,25400
241,40795,crawling\product_crawling\image\40795.jpg,Nike,Nike Air Force 1 '07 LV8 EMB White and Court Purple,WHITE,COURT PURPLE,139000,165200,3422.0,26200
242,78300,crawling\product_crawling\image\78300.jpg,Nike,Nike Dunk Low Grand Purple,SAIL,GRAND PURPLE,139000,163600,742.0,24600
243,76017,crawling\product_crawling\image\76017.jpg,Nike,Nike Air Force 1 '07 LV8 White Black,WHITE,WHITE-BLACK-RACER BLUE,139000,228400,11000.0,89400
244,30023,crawling\product_crawling\image\30023.jpg,Nike,Nike Air More Uptempo Rayguns,WHITE,UNIVERSITY GOLD,209000,225000,826.0,16000
245,34314,crawling\product_crawling\image\34314.jpg,Nike,Nike LeBron 8 V/2 Low Miami Nights 2021,WHITE,SOLAR RED,219000,225000,208.0,6000
246,37770,crawling\product_crawling\image\37770.jpg,Nike,Nike Dunk Low Retro PRM Cider,OFF NOIR,CIDER,129000,159200,1250.0,30200
247,23643,crawling\product_crawling\image\23643.jpg,Nike,Nike Air Max 97 Triple Black,BLACK,BLACK,196900,203600,1865.0,6700
248,42512,crawling\product_crawling\image\42512.jpg,Nike,Nike Air Zoom Pegasus 37 White Hyper Violet,WHITE,BLACK-HYPER VIOLET,147700,133800,1110.0,-13900
249,69668,crawling\product_crawling\image\69668.jpg,Nike,Nike Air Kukini Rattan and Particle Grey,RATTAN,PARTICLE GREY,159000,140600,419.0,-18400
250,70908,crawling\product_crawling\image\70908.jpg,Nike,Nike x Union Cortez SP Lemon Frost,WHITE,LEMON FROST,159000,141400,1499.0,-17600
251,11072,crawling\product_crawling\image\11072.jpg,Nike,Nike Air Max Woven Boot Multi-Color,DARK OBSIDIAN,DARK OBSIDIAN,246200,182800,28.0,-63400
252,55825,crawling\product_crawling\image\55825.jpg,Nike,Nike x Union Dunk Low Passport Pack Argon,HYPER ROYAL,PSYCHIC BLUE,189000,215400,7239.0,26400
253,88309,crawling\product_crawling\image\88309.jpg,Nike,Nike x Ambush Air Force 1 Low SP Game Royal and Vivid Sulfur,GAME ROYAL,VIVID SULFUR,229000,223200,1354.0,-5800
254,93383,crawling\product_crawling\image\93383.jpg,Nike,Nike LeBron XX EP Olive Suede,OLIVE SUEDE,Nan,239000,192000,56.0,-47000
255,10788,crawling\product_crawling\image\10788.jpg,Nike,Nike Air More Uptempo Light Bone,LIGHT BONE,WHITE-LIGHT BONE,196900,260000,307.0,63100
256,57454,crawling\product_crawling\image\57454.jpg,Nike,Nike x Billie Eilish Air Force 1 High '07 SP Mushroom,MUSHROOM,MUSHROOM-MUSHROOM,209000,187600,3261.0,-21400
257,46170,crawling\product_crawling\image\46170.jpg,Nike,Nike Air Force 1 '07 QS LBJ,CREAM II,BLACK-SAIL-BLACK,159000,199200,2744.0,40200
258,82600,crawling\product_crawling\image\82600.jpg,Nike,Nike Dunk High Retro Blue Chill,BLUE CHILL,BLUE CHILL,139000,135000,719.0,-4000
259,60295,crawling\product_crawling\image\60295.jpg,Nike,Nike x Stussy Air Force 1 '07 Mid SP Black,BLACK,WHITE,179000,136000,4920.0,-43000
260,24746,crawling\product_crawling\image\24746.jpg,Nike,Nike Killshot 2 Leather Sail Gum,SAIL,GUM YELLOW-BLACK-SAIL,109000,90600,7296.0,-18400
261,36447,crawling\product_crawling\image\36447.jpg,Nike,Nike Dunk High SE First Use Sail,SAIL,GREEN,139000,183800,2589.0,44800
262,88671,crawling\product_crawling\image\88671.jpg,Nike,Nike LeBron XX NRG EP South Beast Multi Color,MULTI COLOR,MULTI COLOR,249000,242000,78.0,-7000
263,68940,crawling\product_crawling\image\68940.jpg,Nike,Nike Air Force 1 '07 LV8 Photon Dust and Sail,SAIL,LIGHT SMOKE GREY-PHOTON DUST,139000,181400,1228.0,42400
264,53039,crawling\product_crawling\image\53039.jpg,Nike,Nike Air Max 97 Stadium Grey Anthracite,STADIUM GREY,ANTHRACITE,209200,192400,193.0,-16800
265,18964,crawling\product_crawling\image\18964.jpg,Nike,Nike Zoom Vomero 5 SP Vast Grey 2019,VAST GREY,VAST GREY-BLACK-SAIL,196900,326800,744.0,129900
266,12522,crawling\product_crawling\image\12522.jpg,Nike,Nike Air More Uptempo Chicago,UNIVERSITY RED,UNIVERSITY RED-BLACK,209200,332500,55.0,123300
267,11249,crawling\product_crawling\image\11249.jpg,Nike,Nike x Supreme SB Air Force 2 Low Yellow,VARSITY MAIZE,WHITE-VARSITY MAIZE,120600,230000,192.0,109400
268,65562,crawling\product_crawling\image\65562.jpg,Nike,Nike Air Max 90 G NRG Surf and Turf,SUMMIT WHITE,DARK MARINA BLUE,179000,225400,85.0,46400
269,40445,crawling\product_crawling\image\40445.jpg,Nike,Nike Air Zoom Tempo Next% Flyknit Black,BLACK,WHITE,239000,193400,222.0,-45600
270,76205,crawling\product_crawling\image\76205.jpg,Nike,Nike x Titan LeBron XIX Low EP Beyond the Seas,WHITE,METALLIC GOLD,219000,180800,126.0,-38200
271,11242,crawling\product_crawling\image\11242.jpg,Nike,Nike Air Max 95 Rebel Skulls,BLACK,CHROME-BLACK-OFF WHITE,203100,195800,44.0,-7300
272,24683,crawling\product_crawling\image\24683.jpg,Nike,Nike ISPA Overreact Flyknit Crimson Volt,BLACK,RED-VOLT,219000,167000,42.0,-52000
273,22395,crawling\product_crawling\image\22395.jpg,Nike,Nike Zoom Pegasus 36 Trail GTX Galactic Jade,GALACTIC JADE,BLACK,195000,195000,6.0,0
274,65274,crawling\product_crawling\image\65274.jpg,Nike,Nike Court React Vapor NXT White Black,WHITE,BLACK,189000,193600,63.0,4600
275,82786,crawling\product_crawling\image\82786.jpg,Nike,Nike Air Force 1 '07 Lemon Wash University Red,LEMON WASH,LEMON WASH,190600,188400,240.0,-2200
276,62421,crawling\product_crawling\image\62421.jpg,Nike,Nike x Travis Scott Nike Air Trainer 1 Grey Haze and Dusty Sage,GREY HAZE,OLIVE AURA-CANVAS,189000,129800,2245.0,-59200
277,55808,crawling\product_crawling\image\55808.jpg,Nike,Nike Air Force 1 '07 PRM Carabiner Red,WHITE,BLACK,190600,182000,6185.0,-8600
278,57620,crawling\product_crawling\image\57620.jpg,Nike,Nike Air Force 1 '07 LX Athletic Club Light Smoke Grey,LIGHT SMOKE GREY,WHITE-SAIL-HYPER-ROYAL,135400,202000,802.0,66600
279,72484,crawling\product_crawling\image\72484.jpg,Nike,Nike Air Force 1 '07 PRM Vintage Sail,SAIL,SAIL,169000,189600,2289.0,20600
280,67946,crawling\product_crawling\image\67946.jpg,Nike,NIke Dunk Low Safari,CACAO WOW,OFF NOIR-GORGE GREEN,135400,159600,243.0,24200
281,18130,crawling\product_crawling\image\18130.jpg,Nike,Nike LeBron 3 Black Gold 2018,BLACK,BLACK-METALLIC GOLD,215400,189000,17.0,-26400
282,50850,crawling\product_crawling\image\/5085.jpg,Nike,Nike KD 7 Aunt Pearl,WHITE,METALLIC GOLD-PINK POW-PURE PLATINUM,209200,233000,81.0,23800
283,53651,crawling\product_crawling\image\53651.jpg,Nike,Nike Kyrie 8 Infinity EP Journey and Reward,ALUMINUM,BLACK-SAIL,159000,110200,64.0,-48800
284,17840,crawling\product_crawling\image\17840.jpg,Nike,Nike M2K Tekno Atmosphere Grey,ATMOSPHERE GREY,GUNSMOKE-DARK GREY-WHITE,160000,176800,163.0,16800
285,15463,crawling\product_crawling\image\15463.jpg,Nike,Nike Air Max 95 Desert,DESERT,ROYAL TINT-CAMPER GREEN,209200,194500,75.0,-14700
286,68217,crawling\product_crawling\image\68217.jpg,Nike,Nike Air Max 95 Pearl Grey and Dark Beetroot,BLACK,DARK BEETROOT,189000,174600,172.0,-14400
287,22367,crawling\product_crawling\image\22367.jpg,Nike,Nike Air Force 1 Low Wheat Black,WHEAT,MIDNIGHT NAVY-BLACK,110700,162000,104.0,51300
288,49657,crawling\product_crawling\image\49657.jpg,Nike,Nike KD 14 Seasonal EP Legal Pink,LEGAL PINK,HYPER PINK,179000,189400,191.0,10400
289,44977,crawling\product_crawling\image\44977.jpg,Nike,Nike ACG Air Mowabb Olive Grey,OFF NOIR,OLIVE GREY-BLACK,189000,228600,905.0,39600
290,63417,crawling\product_crawling\image\63417.jpg,Nike,Nike Air Max Plus Sunset Gradient,TEAM ORANGE,VOLT,219000,183200,157.0,-35800
291,20097,crawling\product_crawling\image\20097.jpg,Nike,Nike Air Max 97 Neon Seoul,BLACK,REFLECT SILVER-BLUE LAGOON,239000,183000,1794.0,-56000
292,45201,crawling\product_crawling\image\45201.jpg,Nike,Nike Air Max 97 SE Air max Running Club Black Deep Royal Blue,BLACK,LIGHT ZITRON,209000,173400,471.0,-35600
293,30770,crawling\product_crawling\image\30770.jpg,Nike,Nike Air Force 1 '07 Light Bone,LIGHT BONE,WHITE,110700,206200,797.0,95500
294,81277,crawling\product_crawling\image\81277.jpg,Nike,Nike Terminator High Cocoa Snake,WHITE,BLACK,169000,171000,445.0,2000
295,51076,crawling\product_crawling\image\51076.jpg,Nike,Nike Air Max 90 LTR Triple Black,BLACK,BLACK,159000,116400,231.0,-42600
296,45516,crawling\product_crawling\image\45516.jpg,Nike,Nike Dunk Low Retro Next Nature Riftblue,RIFTBLUE,CAVE PURPLE-GREY FOG,129000,172000,4739.0,43000
297,37952,crawling\product_crawling\image\37952.jpg,Nike,Nike x Undercover Dunk High 1985 Gym Red,GYM RED,WHITE-BLACK,179000,158800,3211.0,-20200
298,45511,crawling\product_crawling\image\45511.jpg,Nike,Nike x Sacai x Kaws Blazer Low Neptune Blue,NEPTUNE BLUE,OPTIC YELLOW-WHITE,169000,166800,2424.0,-2200
299,78483,crawling\product_crawling\image\78483.jpg,Nike,Nike ZoomX Invincible Run Flyknit 2 White Black,WHITE,WHITE,199000,136200,72.0,-62800
300,62420,crawling\product_crawling\image\62420.jpg,Nike,Nike x Travis Scott Air Trainer 1 Archaeo Brown and Rust Pink,CORIANDER,ASHEN SLATE,189000,157600,2974.0,-31400
301,89995,crawling\product_crawling\image\89995.jpg,Nike,Nike Offline Pack Black Anthracite,BLACK,ANTHRACITE,159000,168666,26.0,9666
302,76548,crawling\product_crawling\image\76548.jpg,Nike,Nike Air Force 1 '07 PRM Metallic Silver,WHITE,METALLIC SILVER,172300,156600,967.0,-15700
303,83157,crawling\product_crawling\image\83157.jpg,Nike,Nike Air Force 1 Mid '07 Pearl White,PEARL WHITE,PEARL WHITE,159000,171800,603.0,12800
304,64631,crawling\product_crawling\image\64631.jpg,Nike,Nike Air Force 1 Mid '07 QS Venice,VENICE,SUMMIT WHITE,179000,119400,1295.0,-59600
305,55527,crawling\product_crawling\image\55527.jpg,Nike,Nike Air Force 1 '07 LX Light Bone and Coconut Milk,LIGHT BONE,COCONUT MILK,149000,135000,2440.0,-14000
